Team,Current,+1 Year,+2 Years,+3 Years
Lucas,155402,153533.207,146471.3943,137415.5075
Joe,120831,124826.6779,124168.3906,122550.0847
James,79404,81113.92545,79708.31263,76137.02198
Jeremy,79995,75507.61692,70958.80713,68005.03269
Luc,80564,78008.88738,76778.16761,73414.65797
Tom,72200,66491.30025,60166.19864,55317.43857
Jordan,51043,59166.94664,60410.11304,64520.96485
Nick,56694,53330.97274,50781.88512,47632.89828
Alex,44326,48146.80981,54102.49411,56963.77471
Ricky,61501,53819.12607,51092.41334,46357.1653
Matt,31497,38391.61933,40194.80595,38743.298
Shane,47266,45021.22942,42274.56769,44631.91599
