Lucas,103922,122680.5978,130776.2447,127761.4749
Joe,113536,107007.3913,107432.8678,107345.0973
James,89244,87314.8776,84540.91651,79637.94906
Tom,68122,68675.69233,68811.65449,68758.23735
PJ,66940,65223.03689,62152.85191,58485.16669
Luc,68343,64581.06459,61892.83746,56936.36265
Nick,68403,61989.52327,54187.39187,51568.83254
Ricky,74269,65481.32343,58828.13324,54177.25962
Jordan,73282,69526.43772,61483.92735,52984.73438
Matt,50338,46077.37635,41653.96751,36027.77016
Alex,39762,41817.70962,45268.92532,50028.21879
Shane,28002,34508.59992,34525.4156,32726.02027
