Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106074,113793.0747,115184.0742,103858.0853
Joe,100719,113363.466,117455.9496,107584.3279
James,71591,72112.70772,73203.05507,67471.11204
Jeremy,62710,66419.56621,75587.11944,70698.78656
Tom,71371,61751.09069,51309.13435,41859.2372
Tristan,59849,55466.15063,54251.11167,49122.35555
Matt,47602,52698.04075,56674.24775,54069.03824
Luc,64333,64933.08099,63700.37495,53950.51601
Jordan,53530,62755.01802,70667.4401,67000.95365
Ricky,61036,70651.55688,69097.00261,65118.75456
Alex,35237,37105.10227,46216.88928,42864.25428
Shane,40276,40345.4466,40978.2012,41443.95713
