Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114232,135114.3459,135091.1871,130788.8414
Joe,105385,127269.1433,135611.3684,140178.4227
James,74361,82650.0141,83672.83804,83801.25126
Jeremy,62277,71061.35455,81494.48656,87591.53917
Matt,49205,60733.62226,69784.35282,71703.45947
Luc,67988,81299.45275,82568.58353,76138.14237
Jordan,56601,74648.17841,84168.91196,82730.39237
Tom,75644,74925.87159,63896.72856,54614.52737
Alex,37919,47989.77867,57503.02377,63489.32082
Tristan,57863,55709.37911,57181.66798,54176.81122
Ricky,60854,73821.84083,73621.80306,73598.63159
Shane,41564,49229.67122,52092.3247,56240.83364
