Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105165,111807.2325,112014.8669,101181.3036
Joe,100481,113547.2522,117417.6875,110471.5508
James,70864,71884.51479,72559.21811,66958.32841
Jeremy,59585,63230.01753,73005.70538,68944.81512
Tom,71214,62728.938,53943.53348,42777.41365
Luc,66121,67230.35833,65852.58324,55922.86057
Tristan,58847,54149.16411,52702.55778,47433.55791
Matt,46996,52240.4853,56650.11878,54265.53329
Jordan,53829,64287.2731,73700.03403,70509.7524
Ricky,61299,71868.55563,69164.47339,65057.7509
Alex,35731,38108.52337,47246.22428,43801.99116
Shane,40170,41331.45039,42693.37352,42992.3446
