Lucas,104775,124141.8632,131640.679,129356.391
Joe,114545,108212.6591,109212.0198,108147.713
James,90490,88538.87911,85497.53227,80259.08156
Tom,68751,69232.58352,69271.10203,69333.21617
PJ,68321,67504.95434,63694.34469,60452.15953
Luc,70393,66555.31878,63501.17231,58423.67434
Nick,69680,63216.26111,55327.05936,52688.33972
Ricky,74938,66049.77916,59359.26988,54646.54719
Jordan,74071,70335.66715,62139.09027,53481.29381
Matt,51001,46726.8682,42236.35066,36584.95018
Alex,40406,42527.61314,45873.60291,50607.92308
Shane,29289,36037.84933,35669.6056,33931.42034
