Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123753.3812,126319.5694,129161.0878
Joe,121703,128294.895,126286.3244,124435.296
James,79035,80231.76477,78397.61446,73244.23335
Jeremy,82356,73567.53643,68759.96568,62521.76906
Luc,79916,79062.5001,75223.82255,71012.95613
Jordan,60876,69975.59865,69178.21674,69021.71812
Tom,81280,72256.67838,61057.73201,54657.83643
Tristan,65224,59396.63577,54778.42872,47125.42011
Alex,38308,43023.64424,51247.47856,57753.38501
Ricky,60651,59756.01464,55659.34053,55100.43452
Matt,28142,35236.66292,36870.76873,36142.55134
Shane,55453,52027.86869,47752.76847,43602.3765
