Lucas,104754,124201.832,131711.5798,129356.9827
Joe,113813,107388.6207,107768.0542,107731.5572
James,90295,88373.23006,85373.96457,80293.64428
Tom,68483,68949.91196,69029.45403,69188.07358
PJ,67925,67120.9793,63390.20641,60216.44045
Luc,69869,66019.23807,63003.47073,57959.41532
Nick,69440,62972.39051,55055.92704,52392.50892
Ricky,74998,66061.73393,59354.23642,54600.97117
Jordan,74322,70605.37597,62415.39892,53761.53463
Matt,50778,46530.48378,42045.74091,36460.0694
Alex,40228,42330.2456,45698.55228,50442.19938
Shane,28651,35072.84165,35126.67158,33334.29323
