Team,Current,+1 Year,+2 Years,+3 Years
Joe,98146,109221.7849,116554.5584,112425.8871
Lucas,89408,92606.6557,85544.77326,76345.18816
James,70925,71885.0636,71083.76956,64381.36132
Tom,76537,64767.8297,54157.69013,43820.27328
Jordan,67767,81943.75303,90436.60294,85753.59218
Jeremy,55294,64295.8217,78260.90573,74038.4725
Tristan,62442,58028.43725,54235.42193,46619.04879
Matt,49226,52897.7458,57287.14346,53504.06831
Luc,62409,59661.15176,56836.11458,47213.65945
Ricky,64397,72935.87487,72176.34744,67404.79984
Alex,33908,33930.49684,42429.68537,37594.00922
Shane,35402,32795.94863,33600.35783,32303.58106
