Lucas,160357,170767.7419,166499.6447,158474.2433
Joe,106283,106487.4224,108436.327,113126.3405
James,85825,83134.78456,81689.9289,77507.28918
Tom,71844,69728.3248,64785.69105,61278.17267
Luc,79996,76520.9552,74365.20974,69756.80395
Nick,63252,55199.48901,50079.50891,47884.2532
Shane,46963,55276.08347,56784.32954,52358.28801
Jordan,66538,65284.30078,63349.61835,58830.71417
Ricky,65296,56387.70108,52018.58284,47076.82845
Alex,42253,44225.7262,47595.09377,53609.62934
Matt,35594,33033.07903,36090.64982,36867.8975
#N/A,#N/A,#N/A,#N/A,#N/A
