Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143469.3566,148166.4233,152029.8505
Joe,122694,145732.2316,152088.4946,151818.3003
James,79035,88870.2769,87195.4917,86971.34125
Jeremy,82356,84611.97815,91028.24217,87000.5946
Luc,79916,95544.05971,100964.9032,98048.48968
Jordan,60876,92359.51846,100334.4717,102442.1644
Tom,81280,81862.90813,74502.68878,67749.84923
Tristan,65224,67119.36172,64993.95567,61326.96641
Alex,38308,50577.33775,66675.3894,74392.64078
Matt,28142,38370.87107,42026.32329,41280.23841
Ricky,60651,74814.31917,75293.70259,75617.40854
Shane,55453,65531.58979,72609.47614,72836.56055
