Team,Current,+1 Year,+2 Years,+3 Years
Joe,101554,114233.3121,120230.1676,111732.9558
Lucas,94530,98602.18391,91818.42192,81750.74718
Jordan,69491,81633.93181,90294.6494,85189.82451
James,70422,71487.46166,71945.87263,65798.13163
Jeremy,52925,58700.67093,72647.10747,68527.58949
Tristan,63076,56823.30386,53277.11825,46428.39639
Tom,68770,59926.94353,51084.38553,42256.22729
Matt,47500,52073.61785,56290.58215,53662.71178
Ricky,67534,75765.3809,73511.73057,68577.89412
Luc,59847,59602.25187,58002.49985,49102.78144
Alex,36851,37347.34319,46128.63573,40760.46307
Shane,37807,35616.58243,36271.34135,34718.5469
