Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125054.4272,126524.9324,130695.8498
Joe,120871,126834.5786,125648.1112,123432.6888
James,79035,80810.27597,79584.51086,75254.80525
Luc,79916,78852.2342,75127.54065,70696.73633
Jeremy,82356,74735.65086,68825.66399,62208.03722
Tom,82395,74025.16362,63773.69202,55733.18248
Jordan,60876,69864.41809,69209.99539,69047.3444
Tristan,64936,59325.56659,54504.93293,47108.78191
Alex,38784,42631.24502,51455.73884,56827.1452
Ricky,60510,60305.1062,55959.22643,54288.17116
Matt,28142,35219.93452,36901.13933,36156.04794
Shane,55867,52558.5457,48439.23432,44068.53782
