Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142323.0158,150696.6879,154609.677
Joe,122694,145640.54,151866.5352,151487.3073
James,79035,88748.41747,87833.28623,86803.32261
Jeremy,82356,85579.59095,90837.47952,87447.56154
Luc,79916,95438.01351,100693.9286,97648.73968
Jordan,60876,92222.47246,100197.4452,102228.1272
Tom,81280,81491.77763,75928.20658,69957.72033
Tristan,65224,67030.72122,64779.45567,61045.61261
Alex,38308,50194.18876,66634.63676,74193.68355
Ricky,60651,75145.92226,75886.12516,76086.88996
Matt,28142,38161.21443,41543.32601,40773.12528
Shane,55453,65527.60009,72601.20944,72788.47485
