Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108872,116307.7952,115560.3446,104135.4384
Joe,98882,111625.6954,117554.8237,108256.5546
James,70023,70614.50016,71426.3383,65411.7169
Jeremy,57703,62620.63328,72436.62738,67974.17192
Tom,70512,61261.89875,51018.04779,41776.4856
Tristan,60469,55582.60622,53592.21361,48104.04974
Jordan,59146,68254.87153,75421.15246,71219.3918
Matt,47442,51675.31765,55795.2966,53018.61228
Luc,62570,62125.89481,60180.32744,51077.52276
Ricky,62868,71180.82325,70011.77499,65274.13186
Alex,36026,36892.99719,45627.73646,41319.40828
Shane,39347,38739.40276,38850.4073,38938.39455
