Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143638.547,148201.7551,152146.875
Joe,122694,145705.4386,152117.716,151872.3543
James,79035,88933.03957,88144.32683,87220.84491
Jeremy,82356,84614.75885,91048.65737,87006.4472
Luc,79916,95531.55241,100985.1624,98054.18628
Jordan,60876,92366.48646,100345.9299,102464.6323
Tom,81280,81866.41423,74509.09648,67756.58453
Tristan,65224,67113.64042,65012.99677,61336.80351
Alex,38308,50585.07795,66746.4669,74454.46748
Matt,28142,38387.25757,42061.94719,41322.68731
Ricky,60651,75251.78484,75913.8848,76178.67698
Shane,55453,65533.28239,72611.12324,72838.37535
