Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157260,155368.3071,150114.7498,139722.3568
Joe,118146,122138.5257,121570.4963,120257.595
James,79777,82052.72668,80392.19055,76844.6907
Jeremy,80800,76059.33993,70920.84354,68021.67667
Luc,80011,77596.32987,76476.77412,73334.52897
Tom,72469,66685.17799,60368.69874,55423.13105
Nick,59233,55565.5271,52743.44279,49486.12431
Jordan,53073,60216.47238,60946.65888,63748.84988
Alex,44942,49952.11242,55332.77162,58065.70235
Ricky,61366,53591.08055,51330.833,47487.79792
Matt,31779,38257.14491,39733.44801,38146.52627
Shane,46216,43936.35842,41220.26088,43504.01115
