Team,Current,+1 Year,+2 Years,+3 Years
Joe,98890,110495.4038,118145.2819,113644.5041
Lucas,90009,93234.48002,88014.53826,78300.00859
James,71266,72048.42021,70967.77731,64056.92518
Jordan,69185,82152.54592,90803.65292,86009.97398
Tom,74980,63827.40213,53454.6301,43339.21675
Jeremy,53136,61618.61919,75773.87775,71706.03061
Tristan,61682,57046.4828,53993.89177,47408.15356
Matt,49642,52846.04878,56726.77743,52832.74674
Ricky,65813,74528.7372,72921.08246,67802.929
Luc,61883,61866.18688,61258.56348,51995.13569
Alex,35368,35430.68428,44073.45961,38916.25455
Shane,36232,33504.61522,34027.01823,32560.48329
