Lucas,160271,156770.5275,151849.4781,143807.828
Joe,104368,111330.2868,114550.6592,119144.227
James,83998,84822.88394,81707.2197,77001.07487
Tom,72327,68278.91628,62604.49697,57659.21474
Jeremy,76310,71865.62996,69223.26082,65692.07386
Luc,79556,75302.31106,72904.48009,68173.72199
Nick,61700,57397.6586,53897.96138,50163.45383
Jordan,68030,67332.50385,62984.56687,63245.25861
Ricky,64413,56059.81199,53902.62727,48674.75692
Alex,42282,47557.71191,51798.3188,54249.74637
Matt,35357,41722.8375,42443.38473,40236.72578
Shane,45721,47283.12195,45194.64223,45044.81626
