Lucas,147250,162934.9645,171458.9299,168003.3861
Joe,117980,111675.2496,112791.3274,113141.7648
James,90466,88654.70316,86130.90279,81761.08977
Tom,69853,71498.09719,72797.46708,74002.94426
PJ,0,5675.7714,9853.0978,15975.6818
Luc,83082,79593.77287,77166.88954,73206.3676
Nick,68118,61955.99573,54786.17824,52273.36082
Ricky,72012,62218.82768,57306.92925,52414.56936
Jordan,77217,73772.22551,66251.31241,58259.52067
Matt,52086,47493.50648,42921.91811,37472.96757
Alex,46055,48256.23701,51864.36662,57056.85649
Shane,49759,57612.4177,57668.61738,53356.70826
