Lucas,157602,170827.7205,173236.3781,165852.2153
Joe,110615,109186.539,112804.9774,116709.2307
James,88596,86796.66704,84371.86456,80386.84974
Tom,73372,70825.30377,67624.93677,63704.74251
PJ,0,5438.3121,9440.5831,15385.539
Luc,80833,77480.44092,75248.48296,71355.12958
Nick,65609,58771.80082,52826.15053,50213.44394
Ricky,69754,60839.71727,55775.38311,50163.0386
Jordan,68530,67177.32133,65461.63007,59997.65719
Matt,49812,45346.06028,40804.79157,37844.95315
Alex,44607,46771.45054,50439.12069,55456.82263
Shane,48897,56745.59506,56776.31841,52471.41998
