Lucas,147336,162906.2959,171446.4014,167969.9304
Joe,118077,111753.8356,112907.9077,113220.647
James,90508,88666.25728,86087.05849,81696.11584
Tom,69824,71471.5169,72765.89097,73935.71069
PJ,0,5650.4097,9808.1841,15908.3574
Luc,83243,79688.14591,77252.73619,73222.83866
Nick,68039,61879.73203,54712.97597,52126.1269
Ricky,72045,62179.97081,57250.92363,52326.47079
Jordan,77248,73803.35245,66302.05666,58319.33099
Matt,51889,47308.10976,42728.29259,37269.5395
Alex,45968,48150.46575,51755.23965,56890.43734
Shane,49634,57460.04745,57560.32253,53256.75588
