Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109419,123873.1001,124524.1174,119080.7281
Joe,105168,122999.515,133014.6735,136477.0667
James,75187,83084.56675,83959.41715,82817.99343
Jeremy,62836,71738.32781,81367.10783,86054.23
Matt,52517,67076.03832,72812.37474,75571.77407
Luc,68777,79277.07448,78260.98284,70413.31553
Jordan,56755,73886.32451,83233.2618,81569.59226
Tom,73724,70129.1243,60897.40006,51698.76313
Alex,36577,46131.91361,55262.29184,60093.61963
Tristan,57835,56120.06725,55130.01493,50864.29494
Ricky,61084,75507.21085,73580.87817,72918.73061
Shane,42268,47348.59948,49770.45175,53025.61566
