Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116829,124730.1945,121697.299,110532.46
Joe,104811,119912.6685,126560.4071,119922.8382
James,96462,99503.17388,103418.7234,93130.4346
Jeremy,68827,78702.46122,96914.02443,91253.15539
Matt,63748,85058.61305,94579.5857,92596.87699
Jordan,73031,92086.63321,101570.7991,96539.01165
Tristan,64837,65522.17278,64727.46817,57380.65961
Ricky,75992,80578.17647,81012.32291,74556.78114
Tom,69365,59482.66543,48187.3124,39925.46909
Luc,68408,73335.75667,65308.11545,58830.51726
Alex,45516,42477.37331,50356.45472,44705.70707
Shane,45852,51092.98174,53908.94962,52281.80346
