Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145601.144,150581.7718,154586.2016
Joe,122694,145779.8636,151984.0084,151598.9591
James,79035,88747.24877,87780.24363,86734.89451
Jeremy,82356,85597.07855,90907.40132,87557.67804
Luc,79916,95476.99921,100741.7309,97736.73668
Jordan,60876,92233.22866,100204.655,102251.4258
Tom,81280,81489.84323,75923.00788,69949.01813
Tristan,65224,67084.85712,64853.41267,61102.60591
Alex,38308,50211.45536,66632.16026,74303.63495
Ricky,60651,75204.62766,75944.46656,76187.86096
Matt,28142,38110.10537,41497.68219,40717.09531
Shane,55453,65523.36859,72595.15794,72787.24895
