Team,Current,+1 Year,+2 Years,+3 Years
Joe,128292,133960.3292,132061.8934,117060.2205
Lucas,121840,118714.1165,111766.2672,99457.38781
James,86661,89645.72641,84848.41075,75365.45185
Jordan,72523,77234.86867,74314.94094,64318.91404
Luc,70774,73738.46324,64010.59332,56329.48407
Ricky,65637,66309.54801,64785.35916,59292.88606
Jeremy,64845,73814.70963,75518.06566,69086.40835
Tom,63977,53612.00624,43272.65889,33698.49565
Matt,58530,65951.2477,66968.32016,62333.82048
Tristan,56033,56735.28023,54444.3793,49545.71689
Alex,46210,41309.18489,36384.71175,33122.60391
Shane,41293,42502.33535,42073.50486,37616.58591
