Team,Current,+1 Year,+2 Years,+3 Years
Joe,123268,138909.9124,144379.361,132571.38
Lucas,119578,122722.6393,120356.5869,108850.7246
James,94853,100479.5602,98790.15248,87468.54438
Jeremy,66145,76790.69958,94985.88004,90149.20674
Matt,61381,76108.80247,89116.9681,86317.51261
Jordan,70933,84916.17444,94577.33973,90039.23896
Ricky,78468,82406.05846,82267.47979,74733.75705
Luc,73838,81420.427,73450.56634,67158.72688
Tristan,64410,63349.65432,62699.63873,55668.68936
Tom,68831,58703.67759,47450.7284,37308.88731
Alex,44737,41430.5323,49502.29339,43690.0531
Shane,47248,49880.64904,52079.48436,49636.76766
