Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109227,124160.6816,124764.4701,119344.4138
Joe,105617,123710.9415,133875.4929,137357.7965
James,75052,83076.42076,84024.68851,82934.05335
Jeremy,62531,71344.83771,81039.34562,85999.4631
Matt,52579,67416.49858,73360.59124,76101.14319
Luc,68685,79038.66162,77980.62597,70166.11479
Jordan,56678,73922.94441,83646.53966,82142.17669
Alex,37447,46733.23478,55890.99149,60720.86726
Tom,73591,69997.21099,60825.30096,51611.59657
Tristan,57605,55914.22493,55128.22035,50835.42506
Ricky,61505,74519.32153,74025.18371,73327.91282
Shane,42499,47536.64676,49902.51203,53736.22753
