Lucas,159812,156310.5245,151454.0588,143399.6876
Joe,103702,110675.7149,114028.1349,118703.0264
James,83766,84664.24999,81697.39157,77090.82003
Tom,69931,66026.41326,60753.20777,55916.47325
Jeremy,76019,71551.8443,69010.3153,65423.92961
Luc,79475,75257.01296,72936.52308,68281.88027
Nick,61819,57480.63081,54007.3653,50269.63268
Jordan,67227,66463.04437,62128.34073,62387.08213
Ricky,64006,55647.93242,53567.0793,48398.84312
Alex,42138,47503.35087,51779.2893,54309.48113
Matt,36066,42426.43113,43154.35587,40895.29338
Shane,45784,47356.56412,45273.06947,45081.99276
