Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143642.408,148227.9657,152175.3944
Joe,122694,145748.3074,152106.1902,151844.2522
James,79035,88898.90027,88125.87203,87185.69421
Jeremy,82356,84617.51485,91023.31257,86981.0179
Luc,79916,95533.52321,100943.2218,98012.16118
Jordan,60876,92348.38526,100327.2034,102426.762
Tom,81280,81858.67663,74506.43668,67747.13743
Tristan,65224,67113.63392,65020.32487,61335.71151
Alex,38308,50585.67335,66699.6318,74418.95148
Matt,28142,38338.45427,42030.80049,41277.25751
Ricky,60651,75259.61994,75921.4924,76203.05068
Shane,55453,65526.99559,72605.29144,72829.03745
