Lucas,163300,173057.598,168507.3853,160170.3473
Joe,109555,109831.2099,111566.3949,115516.5669
James,88302,85526.01984,83921.05736,79523.17796
Tom,71905,69940.73447,65267.40067,61961.57788
Luc,81893,78236.32389,75866.57942,71043.20021
Nick,64189,57058.81051,50812.86664,49009.18122
Ricky,69337,60196.06912,55136.35788,49675.46684
Jordan,66659,65141.12187,63594.29221,59178.86753
Matt,37037,34411.10748,37128.03086,37751.98701
Alex,43038,44976.62014,48277.17752,54130.75459
Shane,47783,55757.76177,57149.81739,52817.48327
#N/A,#N/A,#N/A,#N/A,#N/A
