Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159303,156765.8234,152414.1178,143085.4946
Joe,113287,119288.1719,121710.6452,124343.0572
James,82464,83941.97886,81369.24601,76942.3375
Jeremy,76870,71453.74849,68623.99256,65045.76343
Luc,74688,71956.15616,70483.77786,66737.27788
Tom,72316,66450.33095,60353.42472,55806.83004
Jordan,56923,60451.1102,57698.16809,60613.29515
Nick,59993,56147.66809,53126.06842,49779.71092
Alex,46205,50989.13193,55864.63104,57545.37421
Matt,36808,43224.67871,45132.71365,42795.33728
Ricky,60771,53144.43747,50093.26252,44727.23246
Shane,43921,45129.3159,42395.79071,43369.10988
