Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123782.7872,126492.2042,129352.2619
Joe,121703,127959.6848,125933.26,124112.0055
James,79035,80356.17737,78625.23536,73573.15285
Jeremy,82356,73579.67973,68853.90888,62584.44856
Luc,79916,79042.3592,75267.95495,71025.82483
Jordan,60876,70013.91225,69240.12534,69146.06962
Tom,81280,72261.27258,61035.48641,54634.63663
Tristan,65224,59320.25167,54699.53432,47080.16061
Alex,38308,42971.24904,51072.87296,57427.94951
Ricky,60651,59688.84104,55591.89393,54895.55712
Matt,28142,35515.87432,37254.21803,36575.22514
Shane,55453,52027.50599,47749.63027,43592.4809
