Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123800.5712,126448.8362,129296.7909
Joe,121703,128128.7784,126044.5582,124188.9148
James,79035,80304.21507,78558.51676,73445.82435
Jeremy,82356,73611.74683,68816.02038,62474.70646
Luc,79916,78958.1738,75125.40085,70811.41713
Jordan,60876,70053.10205,69251.06094,69162.12462
Tom,81280,72260.54718,61087.71521,54686.54433
Tristan,65224,59245.18967,54612.33292,47009.22481
Alex,38308,43018.88104,51098.70526,57476.84771
Ricky,60651,59598.67434,55502.91023,54933.13232
Matt,28142,35426.37062,37122.70223,36426.28804
Shane,55453,52028.23139,47752.08467,43607.3633
