Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106617,122040.7707,122539.9905,117320.5172
Joe,102666,118596.3407,126295.3571,128910.0463
James,71289,79585.9553,80188.35134,79481.94388
Jeremy,60256,68954.7028,78681.06056,83871.05108
Matt,49168,59258.46031,63879.37571,66949.19967
Luc,66768,77192.16091,76330.69297,68771.20376
Jordan,55224,72356.18218,82034.98463,80519.52719
Alex,36898,45962.01639,55007.42078,59835.24351
Tristan,57495,55684.3917,54633.75196,50475.02729
Tom,70439,61948.92175,53351.93587,42404.41304
Ricky,60568,75846.90025,73397.46749,72776.42362
Shane,42180,47185.32558,48545.62154,51969.25801
