Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117562,125772.5963,122305.0487,111236.8285
Joe,105287,120453.829,127244.6626,120538.1362
James,96989,100010.8853,103836.8862,93573.19744
Jeremy,69971,83898.10289,101432.2433,98442.31227
Matt,64873,86767.84686,96777.23527,94202.62148
Jordan,74915,95051.64657,104954.4855,99672.40736
Tristan,66274,66978.96546,65977.43737,58492.75615
Tom,69912,61121.30378,49413.67785,40639.69159
Ricky,76024,80941.4162,81258.94376,74790.60897
Alex,46464,43389.22026,51193.89043,45420.50042
Luc,67721,72666.09769,65069.92758,58269.17983
Shane,46996,52239.82259,54856.40608,53031.04209
