Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107451,122493.5593,122796.1406,117479.4186
Joe,101495,117100.442,124655.3931,127034.449
James,70851,79243.50476,79707.85945,79162.57999
Jeremy,59628,66564.17866,76478.26704,82041.37384
Matt,47540,57214.45074,61664.33043,64925.91727
Luc,67555,77944.05279,76571.01922,69479.66207
Jordan,54851,72260.33169,82228.9453,80803.08976
Alex,36379,45384.23576,54342.02064,59157.37242
Tristan,56740,54536.86306,52875.80972,49130.59996
Tom,70807,62351.23159,53493.88352,42694.505
Ricky,61580,76500.90492,73465.40554,73333.75843
Shane,41293,46231.9811,47096.88221,51025.02003
