Team,Current,+1 Year,+2 Years,+3 Years
Lucas,161736,156580.7642,150970.8379,141504.997
Joe,105048,112200.9833,116339.1536,121746.9904
James,83663,84978.19997,82168.47129,77507.45696
Jeremy,78155,72883.91415,70003.45676,65980.69763
Tom,71019,68663.84977,63152.81497,57983.67108
Luc,74870,72144.75187,70622.43254,66911.50669
Nick,61291,56820.74705,53333.19614,49747.17602
Jordan,68498,69399.84702,64555.54988,66147.64735
Alex,44445,49610.1199,54404.68815,56425.49407
Ricky,62732,54619.80024,51496.83792,46108.64953
Matt,35856,42736.42225,43741.05194,41589.72791
Shane,43396,44487.3345,41671.1856,42708.30259
