Team,Current,+1 Year,+2 Years,+3 Years
Lucas,158762,156267.1936,151993.8174,142841.7325
Joe,109493,116905.3538,119794.7026,124791.6468
James,82493,83908.01959,81296.34311,76826.09476
Tom,72144,66252.68361,60192.14371,55680.23864
Jeremy,76880,71480.37792,68675.89354,65142.26228
Luc,74710,72012.64773,70544.80133,66780.10444
Nick,59971,56136.47897,53147.23204,49820.52193
Jordan,61006,63122.86945,59895.92937,60417.41245
Alex,46189,50959.31324,55883.69296,57580.98054
Ricky,61019,53352.51244,50208.12864,44733.22088
Matt,36906,43289.00091,45255.96765,42893.50487
Shane,43895,45103.14469,42356.6299,43318.06202
