Team,Current,+1 Year,+2 Years,+3 Years
Joe,130679,136710.4149,134126.7713,118657.1426
Lucas,122422,120616.0868,113175.9551,101294.034
James,85683,89810.20254,85056.50283,74046.33905
Luc,72211,73839.07102,64007.36226,57308.69416
Jordan,71265,76051.73929,72775.45458,63485.86391
Ricky,65685,66245.10521,65055.07369,58789.61074
Tom,64689,54033.0407,43475.8458,33764.67752
Jeremy,63803,72475.40002,74160.25826,67859.00305
Matt,59425,66626.6939,67444.17443,62523.23229
Tristan,55241,55555.48553,52782.15045,48014.59613
Alex,46131,41572.33754,36314.17625,33294.22615
Shane,42137,43861.60668,43030.57365,38511.94589
