Lucas,162780,175275.4657,171479.571,162184.0944
Joe,109413,107389.8847,111447.0561,115645.0867
James,88707,86931.39746,84459.03731,80586.80519
Tom,72752,70299.22681,66741.40122,62692.00719
PJ,0,5406.3841,8026.2312,12762.9411
Luc,81125,77653.50049,75191.15967,70377.85268
Nick,64988,57817.54366,51382.27229,49654.58752
Ricky,69937,60815.69638,55762.86674,50355.8891
Jordan,67269,65851.41346,64276.92663,58836.03343
Matt,38108,35374.61858,39151.56946,40968.87643
Alex,43946,45703.04407,48949.57438,54655.06391
Shane,47756,55791.6225,55908.26118,51702.98033
