Lucas,149459,164878.0523,173098.7621,168955.4729
Joe,117911,112147.9888,111439.8397,110298.6751
James,89209,87353.40334,84964.88598,80779.9785
Tom,67725,69350.31178,70764.9165,72002.05235
PJ,0,5550.0562,9545.5425,15548.2756
Luc,81105,77710.40386,75369.74092,71618.30148
Nick,66070,60218.22389,53398.52491,51020.13338
Ricky,70682,60878.35015,56147.43335,51341.36201
Jordan,76222,72840.62448,65276.85728,57517.56266
Matt,50340,45872.96246,41319.84475,38438.23638
Alex,44861,47034.2061,50660.68431,55772.26023
Shane,49447,57329.73006,57293.8282,52880.97353
