Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118393,145862.2584,149819.3009,152339.7691
Joe,114261,134228.4889,145250.2381,144671.5405
James,80288,88667.31302,89034.52589,89194.84008
Luc,84362,99726.73627,104866.6499,102089.532
Jeremy,81726,87308.53854,94370.51385,95371.76438
Matt,41403,57082.74619,66498.01477,70156.36625
Jordan,66154,84823.5611,95928.7168,96362.15468
Tom,80738,81490.68412,73816.32889,65356.09992
Tristan,63899,61293.20842,63442.47322,58740.84392
Alex,41138,51846.98438,61395.11548,67142.25611
Ricky,63084,75965.69948,78311.52358,78891.02099
Shane,39024,48561.8726,53597.72504,52888.94811
