Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107473,122445.648,122783.7099,117478.2138
Joe,101658,117521.1053,125100.23,127514.7032
James,70707,78946.00759,79697.14234,79091.94148
Jeremy,59763,66619.02952,76527.18753,81984.45979
Matt,47750,57432.81998,61848.19275,65215.07489
Luc,67526,77966.69692,76562.12744,69480.49783
Jordan,54771,71987.87075,81723.10045,80289.00676
Alex,36460,45579.7067,54566.16792,59430.19146
Tristan,56842,54716.01529,53593.07877,49488.09631
Tom,70339,61873.80703,53056.86675,42279.47716
Ricky,61359,76278.29067,73213.24622,73059.98646
Shane,41228,46213.17159,47106.31633,51082.46935
