Lucas,147470,163130.2947,171546.8752,167466.6778
Joe,117837,111504.8261,112565.659,112898.6274
James,90317,88483.69865,85947.93122,81547.3673
Tom,69348,71059.30408,72445.58514,73710.60007
PJ,0,5651.5849,9821.9641,15965.0114
Luc,83381,79801.72962,77335.32381,73292.84001
Nick,67978,61866.56786,54763.89208,52170.33541
Ricky,71820,61978.92408,57093.37115,52210.92493
Jordan,76915,73480.18833,65979.33209,58023.90572
Matt,51716,47123.30584,42552.07495,37082.96907
Alex,46036,48208.59194,51767.77783,56905.23157
Shane,49742,57583.06473,57641.1214,53357.5151
