Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118739,146324.2483,150372.6046,152868.21
Joe,114131,132788.8941,146052.4852,145619.3309
James,80397,88809.3425,89150.49432,89179.14946
Luc,84476,100128.255,105301.812,102573.4445
Jeremy,82163,87634.28692,95102.94743,96080.94864
Matt,41321,56927.87495,66154.82253,69728.00833
Jordan,66342,85028.75238,96251.51316,96631.85511
Tom,80703,81495.65364,74021.5599,65730.09196
Tristan,64388,61677.94879,63878.57294,59134.165
Alex,40334,51172.68765,60879.80904,66659.76663
Ricky,63391,78942.55889,80914.59734,80982.20852
Shane,39016,48498.64872,53436.05236,53000.67107
