Team,Current,+1 Year,+2 Years,+3 Years
Joe,127450,142094.7574,137569.0976,127600.8462
Lucas,127372,130869.3129,125655.8352,112414.3894
James,91678,95942.03791,90063.48673,79487.27812
Ricky,74799,77518.66066,77550.06092,71204.60649
Jordan,72286,84197.13111,84276.35738,79097.38056
Luc,72061,77706.86438,66951.53293,60739.48115
Tom,68063,58834.03892,45859.32535,35663.82034
Jeremy,64084,74773.7822,77088.84825,72252.40255
Matt,62170,74367.9529,78572.40097,76231.5325
Tristan,61962,61454.60981,57745.74584,51314.43678
Alex,48791,46164.28092,41947.04482,37356.36441
Shane,46473,49032.57344,49807.00672,46913.53153
