Team,Current,+1 Year,+2 Years,+3 Years
Joe,100727,110702.708,115853.3511,107659.3527
Lucas,93230,96324.25472,89857.50239,79992.06951
Jordan,71822,84929.21295,94674.51956,88879.72548
James,71724,72536.30958,71868.08721,64576.22504
Jeremy,53321,61809.69488,75579.01884,71497.19921
Tom,70791,61497.97478,52001.63568,42875.16731
Tristan,62125,57666.4992,54664.31211,48182.53542
Matt,46512,51135.2466,55610.61743,53081.41756
Ricky,66931,75347.75545,73669.35528,68418.1748
Luc,60952,60088.68086,58702.45619,49386.14384
Alex,35766,36176.51365,45097.47072,39870.48532
Shane,36701,34235.12442,34899.49764,33406.00144
