Lucas,148208,163799.9888,172287.9947,168216.0063
Joe,118281,111990.7191,112939.2323,113133.0722
James,88834,87152.03721,84813.85242,80746.16564
Tom,68049,69792.01188,71292.5331,72700.39327
PJ,0,5617.5964,9705.3736,15811.7973
Luc,82364,78867.02293,76487.25641,72634.30091
Nick,66316,60484.83953,53570.43598,51291.11907
Ricky,71159,61370.1691,56582.05764,51739.90689
Jordan,76774,73286.91542,65635.44532,57718.51448
Matt,51058,46578.02807,42046.58412,36604.06836
Alex,45610,47750.67715,51326.71042,56461.67466
Shane,49759,57657.16636,57617.14632,53154.66412
