Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157151,155375.7486,150137.8566,139891.7312
Joe,120308,124263.0759,123777.8916,122146.6103
James,79160,80819.10905,79677.70024,75866.33736
Jeremy,80513,75900.17073,71048.16154,68119.85574
Luc,80267,77735.90901,76579.9116,73312.4689
Tom,72333,66608.0032,60263.08473,55383.70022
Jordan,51453,59555.14837,60615.08356,64662.01189
Nick,58031,54539.7481,51787.61966,48584.09685
Alex,44359,48498.94657,54561.38072,57368.27811
Ricky,61498,53696.92245,50918.99264,46062.1732
Matt,31606,38358.76436,39983.93245,38450.76824
Shane,46589,44336.20747,41588.1241,43941.78419
