Team,Current,+1 Year,+2 Years,+3 Years
Joe,128150,144120.4757,137446.2143,126135.1691
Lucas,124607,123588.6576,118368.7083,105710.4362
James,91021,94989.82289,86977.54139,75976.4875
Ricky,72763,72616.70092,71393.43706,64311.65178
Luc,71048,74670.31149,65324.03635,59990.68138
Jordan,70601,80758.39513,78887.41787,71458.33223
Tom,69562,58848.85223,47787.3116,36307.3782
Matt,62815,74552.08908,75050.13915,71627.67906
Jeremy,61736,69766.87294,69741.85829,63768.94486
Tristan,60644,60070.31299,57951.72429,51754.37955
Alex,48240,45171.52475,39874.48624,36021.78914
Shane,45280,47271.81043,47744.09577,44704.41369
