Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105931,125227.3344,132299.813,129276.7621
Joe,113667,107490.2257,108558.6205,108034.6525
James,91732,90106.61079,87296.54947,81689.18476
PJ,69417,68471.95032,64569.55494,61148.37831
Tom,68593,69116.8315,69568.94829,70915.17466
Luc,70923,67090.52129,64228.80723,59010.09693
Nick,71190,64518.6189,56371.51291,53675.65763
Ricky,76348,67896.93846,61158.14667,56418.44312
Jordan,74779,71112.06438,62808.51046,54120.34594
Matt,51340,46695.72569,42954.19561,36881.68013
Alex,41064,43119.07025,46390.56935,51014.21594
Shane,30329,37045.79622,36583.7606,35162.70398
