Team,Current,+1 Year,+2 Years,+3 Years
Joe,94178,102957.4959,107581.8342,105046.1106
Lucas,93056,94083.99386,88004.72811,79168.77476
James,72507,74612.91402,72833.29984,65970.7246
Jordan,67341,81120.46531,91717.35078,86748.18098
Jeremy,55885,66541.67652,81274.79103,77526.74822
Tom,71160,60745.33894,49874.39988,38898.37017
Matt,50373,53651.71058,57000.21288,52885.74895
Tristan,60190,57359.55806,53697.57485,46459.0619
Luc,63041,57519.10583,54816.34057,45790.18414
Ricky,66620,72621.35331,71301.81803,65941.18825
Alex,37816,36129.56171,43648.1063,38162.81972
Shane,38762,42680.68735,43424.91647,42461.98636
