Team,Current,+1 Year,+2 Years,+3 Years
Joe,99463,111042.6824,116583.0763,108355.0529
Lucas,97692,103991.8062,99729.75402,88392.38327
James,72098,72711.22125,73275.91021,66395.4345
Jordan,70108,80825.22875,88996.84985,84320.70632
Jeremy,54121,59107.53563,71551.74642,67389.16291
Tom,69183,60570.72925,50719.90454,42056.07906
Tristan,62069,56878.61339,54878.98316,49138.24858
Matt,47368,51766.22098,56209.50305,53624.46015
Ricky,66903,75779.32965,73827.4231,68769.84802
Luc,60032,59801.7833,57933.02069,49094.43731
Alex,35878,36524.15395,45321.08516,40981.39874
Shane,37671,34970.24968,34903.79916,33176.17208
