Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125178.4909,126858.1822,130168.1921
Joe,119869,125172.0203,124470.4512,122467.0828
James,79035,80515.90461,78909.39614,74521.74519
Jeremy,82356,74729.21326,69095.61029,62905.00752
Luc,79916,77383.59851,75334.50234,71787.1679
Tom,82395,74035.92372,63752.89722,55713.36008
Jordan,60876,69918.41619,69221.65509,69087.3545
Tristan,64936,59366.97549,54678.88403,47375.49001
Alex,38784,43537.52692,52330.54354,57789.5637
Matt,28729,36030.68662,37782.90913,37035.48944
Ricky,60510,59481.27952,55241.05828,54759.31302
Shane,54917,51954.2936,47936.60622,43635.26902
