Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123747.6248,126298.239,129125.5627
Joe,121703,128225.2332,126201.7958,124400.0452
James,79035,80262.27317,78426.74876,73306.56185
Jeremy,82356,73562.26363,68737.53938,62482.22046
Luc,79916,79045.9823,75206.47665,70978.48793
Jordan,60876,69990.77225,69192.98084,69030.74272
Tom,81280,72255.59028,61050.84071,54651.40013
Tristan,65224,59374.00147,54758.21372,47110.11261
Alex,38308,43036.14764,51218.65366,57675.01191
Ricky,60651,59733.75734,55636.67373,55053.72422
Matt,28142,35275.88002,36911.00243,36179.08264
Shane,55453,52027.86869,47751.90397,43599.3644
