Team,Current,+1 Year,+2 Years,+3 Years
Joe,127040,141870.4473,137148.256,127116.4391
Lucas,126147,128664.7305,123963.8931,110682.6136
James,90728,94993.32598,89298.69186,78946.01808
Ricky,73890,76648.90544,76140.84557,70341.46435
Jordan,72798,85347.58707,85444.75951,80182.00311
Luc,71214,76743.84614,66323.74949,60346.15854
Tom,68866,59546.07919,46716.40262,35792.2013
Jeremy,62797,73287.85152,73528.31449,67594.36717
Matt,62909,76416.77976,79936.64179,77119.14315
Tristan,61527,61720.5099,57913.50089,51293.9911
Alex,45876,43443.7438,39458.98377,35276.71472
Shane,45710,47789.27066,48605.29532,45865.38455
