Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123778.7702,126364.8549,129233.4081
Joe,121703,128241.309,126312.938,124476.7114
James,79035,80226.03827,78380.94586,73261.16325
Jeremy,82356,73578.75153,68776.24688,62560.72876
Luc,79916,79089.0474,75297.27515,71109.08723
Jordan,60876,69971.19945,69166.04614,68991.42812
Tom,81280,72265.50408,61048.42271,54649.55023
Tristan,65224,59390.30087,54741.15642,47115.58951
Alex,38308,43019.47644,51310.18406,57759.67311
Ricky,60651,59746.51944,55653.21233,55065.16292
Matt,28142,35264.58952,36878.04353,36122.58334
Shane,55453,52030.16579,47755.83907,43605.6044
