Lucas,149549,164829.2379,172941.3294,168722.6785
Joe,118605,112818.3833,111914.2157,110753.4835
James,88937,87115.84554,84764.84124,80699.57857
Tom,67060,68718.04397,70023.9437,71170.26813
PJ,0,5521.0558,9559.966,15527.72
Luc,81420,77986.93109,75684.05734,71909.86245
Nick,66107,60197.49591,53400.71778,50969.56193
Ricky,70275,60522.87401,55763.52352,51074.45481
Jordan,76283,72845.19276,65292.16604,57503.15263
Matt,50113,45684.896,41172.89264,38256.59336
Alex,44351,46491.34205,50137.46687,55194.53057
Shane,49187,57235.32868,57222.01321,52895.86756
