Lucas,161271,171455.5117,166944.3065,158774.0873
Joe,105804,106007.6387,107902.2656,112505.7199
James,86905,84157.83227,82678.577,78414.99276
Tom,72527,70291.51661,65338.45588,61621.82062
Luc,80483,76859.71549,74656.05015,69941.64349
Nick,63737,56648.25627,50540.58649,48669.82875
Ricky,65509,57053.62459,52319.10908,47530.70889
Jordan,67241,65980.26971,64039.46126,59433.34709
Matt,35979,33357.84373,36113.45358,36784.81304
Alex,42420,44363.11478,47768.96366,53633.18515
Shane,47565,55724.55555,57214.67526,53058.55291
#N/A,#N/A,#N/A,#N/A,#N/A
