Lucas,162962,175340.8925,171461.8139,162179.7054
Joe,109592,107600.507,111560.0115,115750.5229
James,88502,86747.33366,84364.87641,80487.52472
Tom,72577,70172.36526,66866.98787,62939.33904
PJ,0,5450.1564,8090.6111,12827.2417
Luc,81452,77960.05693,75490.10295,70648.5115
Nick,65075,57907.83932,51488.36133,49667.22889
Ricky,69467,60435.814,55409.47068,49992.08389
Jordan,67503,66166.20997,64556.11875,59138.80223
Matt,38935,36134.26871,39841.38135,41631.17809
Alex,43966,45747.35929,48968.00746,54727.81881
Shane,47738,55643.95358,55718.85615,51467.77666
