Team,Current,+1 Year,+2 Years,+3 Years
Joe,132784,141495.0334,136878.8206,123438.9493
Lucas,124804,122979.4349,116951.9931,105337.8931
James,84829,88571.4652,82916.24309,72103.70426
Luc,69737,72594.40325,62880.78113,56196.02434
Jordan,69244,73832.432,71546.9833,62409.48362
Ricky,66531,66574.92708,64699.03282,58295.2679
Tom,64981,54880.3392,45073.78895,33972.2657
Jeremy,62016,71068.82461,71775.32405,65358.50817
Matt,60841,68070.04652,68243.02575,62944.19967
Tristan,57618,57661.51929,55879.62118,50281.92789
Alex,47500,43843.14593,38090.46227,34742.35773
Shane,42535,43855.23158,43549.51307,40025.4073
