Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143644.0148,148233.505,152188.9144
Joe,122694,145738.781,152096.0684,151817.3721
James,79035,88907.06167,88136.58143,87193.16921
Jeremy,82356,84619.49865,91023.41527,86990.335
Luc,79916,95541.52861,100951.1128,98029.26658
Jordan,60876,92352.30346,100333.1561,102446.3998
Tom,81280,81861.09463,74507.04118,67748.87293
Tristan,65224,67120.22882,65019.63457,61340.66321
Alex,38308,50574.36075,66680.0031,74407.29308
Matt,28142,38362.73047,42053.30999,41310.71431
Ricky,60651,75263.19234,75925.1103,76200.11918
Shane,55453,65528.80909,72606.42244,72832.43695
