Lucas,161146,171531.7919,167071.0337,158932.1051
Joe,106186,106380.8984,108240.0869,112981.4917
James,86393,83646.27347,82218.64698,78001.84961
Tom,72046,69895.79286,64939.1404,61327.6341
Luc,79809,76249.79219,74062.95019,69462.56673
Nick,63242,55297.05424,50205.29433,48046.38973
Shane,47247,55570.03289,57052.67331,52567.20569
Jordan,66957,65707.16255,63766.94723,59233.40131
Ricky,65280,56410.43847,52067.63549,47170.47426
Alex,42326,44314.1635,47743.54476,53726.5735
Matt,35575,32984.59179,35872.33955,36677.83361
#N/A,#N/A,#N/A,#N/A,#N/A
